sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_9373,2. quiet,train,Adjectives/2. quiet/MVI_9373.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9373.npy,processed,47.0,"(47, 225)",0.0
MVI_4941,61. Father,train,People/61. Father/MVI_4941.MOV,data\landmarks\include50\train\People_61_Father_MVI_4941.npy,processed,49.0,"(49, 225)",0.0
MVI_8570,5. Cow,train,Animals/5. Cow/MVI_8570.MP4,data\landmarks\include50\train\Animals_5_Cow_MVI_8570.npy,processed,75.0,"(75, 225)",0.0
MVI_5111,79. short,train,Adjectives/79. short/MVI_5111.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5111.npy,processed,68.0,"(68, 225)",0.0
MVI_3835,37. Hat,train,Clothes/37. Hat/MVI_3835.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_3835.npy,processed,70.0,"(70, 225)",0.0
MVI_0007,55. Thank you,train,Greetings/55. Thank you/MVI_0007.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0007.npy,processed,56.0,"(56, 225)",0.0
MVI_9238,84. small little,train,Adjectives/84. small little/MVI_9238.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9238.npy,processed,51.0,"(51, 225)",0.0
MVI_3049,5. Cow,train,Animals/5. Cow/MVI_3049.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3049.npy,processed,100.0,"(100, 225)",0.0
MVI_9292,2. quiet,train,Adjectives/2. quiet/MVI_9292.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9292.npy,processed,53.0,"(53, 225)",0.0
MVI_3500,35. Bank,train,Places/35. Bank/MVI_3500.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3500.npy,processed,44.0,"(44, 225)",0.0
MVI_9134,64. Fall,train,Seasons/64. Fall/MVI_9134.MP4,data\landmarks\include50\train\Seasons_64_Fall_MVI_9134.npy,processed,76.0,"(76, 225)",0.0
MVI_0002,40. I,train,Pronouns/40. I/MVI_0002.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_0002.npy,processed,89.0,"(89, 225)",0.0
MVI_0024,46. you (plural),train,Pronouns/46. you (plural)/MVI_0024.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0024.npy,processed,74.0,"(74, 225)",0.0
MVI_8819,40. Paint,train,Home/40. Paint/MVI_8819.MP4,data\landmarks\include50\train\Home_40_Paint_MVI_8819.npy,processed,70.0,"(70, 225)",0.0
MVI_9458,78. long,train,Adjectives/78. long/MVI_9458.MOV,data\landmarks\include50\train\Adjectives_78_long_MVI_9458.npy,processed,56.0,"(56, 225)",0.0
MVI_3437,19. House,train,Places/19. House/MVI_3437.MOV,data\landmarks\include50\train\Places_19_House_MVI_3437.npy,processed,67.0,"(67, 225)",0.0
MVI_5307,91. new,train,Adjectives/91. new/MVI_5307.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5307.npy,processed,39.0,"(39, 225)",0.0
MVI_5307,84. small little,train,Adjectives/91. new/MVI_5307.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5307.npy,processed,39.0,"(39, 225)",0.0
MVI_5207,84. small little,train,Adjectives/84. small little/MVI_5207.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5207.npy,processed,57.0,"(57, 225)",0.0
MVI_9477,83. big large,train,Adjectives/83. big large/MVI_9477.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9477.npy,processed,56.0,"(56, 225)",0.0
MVI_9476,83. big large,train,Adjectives/83. big large/MVI_9476.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9476.npy,processed,54.0,"(54, 225)",0.0
MVI_9235,83. big large,train,Adjectives/83. big large/MVI_9235.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9235.npy,processed,46.0,"(46, 225)",0.0
MVI_3040,4. Bird,train,Animals/4. Bird/MVI_3040.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3040.npy,processed,87.0,"(87, 225)",0.0
MVI_8712,14. Election,train,Society/14. Election/MVI_8712.MP4,data\landmarks\include50\train\Society_14_Election_MVI_8712.npy,processed,83.0,"(83, 225)",0.0
MVI_9949,55. Thank you,train,Greetings/55. Thank you/MVI_9949.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_9949.npy,processed,57.0,"(57, 225)",0.0
MVI_8969,14. Election,train,Society/14. Election/MVI_8969.MP4,data\landmarks\include50\train\Society_14_Election_MVI_8969.npy,processed,71.0,"(71, 225)",0.0
MVI_5039,47. Red,train,Colours/47. Red/MVI_5039.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_5039.npy,processed,59.0,"(59, 225)",0.0
MVI_9340,91. new,train,Adjectives/91. new/MVI_9340.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9340.npy,processed,49.0,"(49, 225)",0.0
MVI_9394,83. big large,train,Adjectives/83. big large/MVI_9394.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9394.npy,processed,59.0,"(59, 225)",0.0
MVI_9937,44. it,train,Pronouns/44. it/MVI_9937.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_9937.npy,processed,87.0,"(87, 225)",0.0
MVI_3663,35. Bank,train,Places/35. Bank/MVI_3663.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3663.npy,processed,44.0,"(44, 225)",0.0
MVI_4918,54. Black,train,Colours/54. Black/MVI_4918.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_4918.npy,processed,43.0,"(43, 225)",0.0
MVI_5343,3. happy,train,Adjectives/3. happy/MVI_5343.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5343.npy,processed,73.0,"(73, 225)",0.0
MVI_4044,55. White,train,Colours/55. White/MVI_4044.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4044.npy,processed,55.0,"(55, 225)",0.0
MVI_5389,53. Fan,train,Electronics/53. Fan/MVI_5389.MOV,data\landmarks\include50\train\Electronics_53_Fan_MVI_5389.npy,processed,55.0,"(55, 225)",0.0
MVI_3554,28. Store or Shop,train,Places/28. Store or Shop/MVI_3554.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3554.npy,processed,56.0,"(56, 225)",0.0
MVI_3098,5. Cow,train,Animals/5. Cow/MVI_3098.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3098.npy,processed,77.0,"(77, 225)",0.0
MVI_3194,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3194.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3194.npy,processed,99.0,"(99, 225)",0.0
MVI_8794,34. Pen,train,Home/34. Pen/MVI_8794.MP4,data\landmarks\include50\train\Home_34_Pen_MVI_8794.npy,processed,63.0,"(63, 225)",0.0
MVI_3553,28. Store or Shop,train,Places/28. Store or Shop/MVI_3553.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3553.npy,processed,49.0,"(49, 225)",0.0
MVI_3210,11. Car,train,Means_of_Transportation/11. Car/MVI_3210.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3210.npy,processed,99.0,"(99, 225)",0.0
MVI_0046,51. Good Morning,train,Greetings/51. Good Morning/MVI_0046.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0046.npy,processed,62.0,"(62, 225)",0.0
MVI_4060,61. Father,train,People/61. Father/MVI_4060.MOV,data\landmarks\include50\train\People_61_Father_MVI_4060.npy,processed,56.0,"(56, 225)",0.0
MVI_4992,61. Summer,train,Seasons/61. Summer/MVI_4992.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_4992.npy,processed,60.0,"(60, 225)",0.0
MVI_3046,5. Cow,train,Animals/5. Cow/MVI_3046.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3046.npy,processed,78.0,"(78, 225)",0.0
MVI_3285,23. Court,train,Places/23. Court/MVI_3285.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3285.npy,processed,68.0,"(68, 225)",0.0
MVI_3285,4. Bird,train,Places/23. Court/MVI_3285.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3285.npy,processed,68.0,"(68, 225)",0.0
MVI_3719,47. Red,train,Colours/47. Red/MVI_3719.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_3719.npy,processed,58.0,"(58, 225)",0.0
MVI_9917,48. Hello,train,Greetings/48. Hello/MVI_9917.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9917.npy,processed,49.0,"(49, 225)",0.0
MVI_3224,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3224.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3224.npy,processed,91.0,"(91, 225)",0.0
MVI_9480,84. small little,train,Adjectives/84. small little/MVI_9480.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_9480.npy,processed,55.0,"(55, 225)",0.0
MVI_5000,64. Fall,train,Seasons/64. Fall/MVI_5000.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_5000.npy,processed,38.0,"(38, 225)",0.0
MVI_5000,35. Bank,train,Seasons/64. Fall/MVI_5000.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_5000.npy,processed,38.0,"(38, 225)",0.0
MVI_4156,4. Bird,val,Animals/4. Bird/MVI_4156.MOV,data\landmarks\include50\val\Animals_4_Bird_MVI_4156.npy,processed,66.0,"(66, 225)",0.0
MVI_8795,34. Pen,val,Home/34. Pen/MVI_8795.MP4,data\landmarks\include50\val\Home_34_Pen_MVI_8795.npy,processed,62.0,"(62, 225)",0.0
MVI_8663,2. Death,val,Society/2. Death/MVI_8663.MP4,data\landmarks\include50\val\Society_2_Death_MVI_8663.npy,processed,86.0,"(86, 225)",0.0
MVI_3421,35. Bank,val,Places/35. Bank/MVI_3421.MOV,data\landmarks\include50\val\Places_35_Bank_MVI_3421.npy,processed,59.0,"(59, 225)",0.0
MVI_4008,44. Shoes,val,Clothes/44. Shoes/MVI_4008.MOV,data\landmarks\include50\val\Clothes_44_Shoes_MVI_4008.npy,processed,76.0,"(76, 225)",0.0
MVI_9376,3. happy,val,Adjectives/3. happy/MVI_9376.MOV,data\landmarks\include50\val\Adjectives_3_happy_MVI_9376.npy,processed,36.0,"(36, 225)",0.0
MVI_9237,84. small little,val,Adjectives/84. small little/MVI_9237.MOV,data\landmarks\include50\val\Adjectives_84_small_little_MVI_9237.npy,processed,52.0,"(52, 225)",0.0
MVI_9175,78. Year,val,Days_and_Time/78. Year/MVI_9175.MP4,data\landmarks\include50\val\Days_and_Time_78_Year_MVI_9175.npy,processed,60.0,"(60, 225)",0.0
MVI_9537,2. quiet,val,Adjectives/2. quiet/MVI_9537.MOV,data\landmarks\include50\val\Adjectives_2_quiet_MVI_9537.npy,processed,69.0,"(69, 225)",0.0
MVI_3514,19. House,val,Places/19. House/MVI_3514.MOV,data\landmarks\include50\val\Places_19_House_MVI_3514.npy,processed,48.0,"(48, 225)",0.0
MVI_4115,78. Girl,val,People/78. Girl/MVI_4115.MOV,data\landmarks\include50\val\People_78_Girl_MVI_4115.npy,processed,92.0,"(92, 225)",0.0
MVI_3856,44. Shoes,val,Clothes/44. Shoes/MVI_3856.MOV,data\landmarks\include50\val\Clothes_44_Shoes_MVI_3856.npy,processed,83.0,"(83, 225)",0.0
MVI_9456,3. happy,val,Adjectives/3. happy/MVI_9456.MOV,data\landmarks\include50\val\Adjectives_3_happy_MVI_9456.npy,processed,43.0,"(43, 225)",0.0
MVI_0032,46. you (plural),val,Pronouns/46. you (plural)/MVI_0032.MOV,data\landmarks\include50\val\Pronouns_46_you_(plural)_MVI_0032.npy,processed,56.0,"(56, 225)",0.0
MVI_5267,78. long,val,Adjectives/78. long/MVI_5267.MOV,data\landmarks\include50\val\Adjectives_78_long_MVI_5267.npy,processed,62.0,"(62, 225)",0.0
MVI_4897,47. Red,val,Colours/47. Red/MVI_4897.MOV,data\landmarks\include50\val\Colours_47_Red_MVI_4897.npy,processed,55.0,"(55, 225)",0.0
MVI_4986,78. Girl,val,People/78. Girl/MVI_4986.MOV,data\landmarks\include50\val\People_78_Girl_MVI_4986.npy,processed,44.0,"(44, 225)",0.0
MVI_3909,61. Father,val,People/61. Father/MVI_3909.MOV,data\landmarks\include50\val\People_61_Father_MVI_3909.npy,processed,71.0,"(71, 225)",0.0
MVI_9534,1. loud,val,Adjectives/1. loud/MVI_9534.MOV,data\landmarks\include50\val\Adjectives_1_loud_MVI_9534.npy,processed,56.0,"(56, 225)",0.0
MVI_3118,11. Car,val,Means_of_Transportation/11. Car/MVI_3118.MOV,data\landmarks\include50\val\Means_of_Transportation_11_Car_MVI_3118.npy,processed,117.0,"(117, 225)",0.0
MVI_9922,40. I,val,Pronouns/40. I/MVI_9922.MOV,data\landmarks\include50\val\Pronouns_40_I_MVI_9922.npy,processed,68.0,"(68, 225)",0.0
MVI_3240,11. Car,val,Means_of_Transportation/11. Car/MVI_3240.MOV,data\landmarks\include50\val\Means_of_Transportation_11_Car_MVI_3240.npy,processed,97.0,"(97, 225)",0.0
MVI_9204,86. Time,val,Days_and_Time/86. Time/MVI_9204.MP4,data\landmarks\include50\val\Days_and_Time_86_Time_MVI_9204.npy,processed,57.0,"(57, 225)",0.0
MVI_5171,42. T-Shirt,val,Clothes/42. T-Shirt/MVI_5171.MOV,data\landmarks\include50\val\Clothes_42_T-Shirt_MVI_5171.npy,processed,65.0,"(65, 225)",0.0
MVI_8561,1. Dog,val,Animals/1. Dog/MVI_8561.MP4,data\landmarks\include50\val\Animals_1_Dog_MVI_8561.npy,processed,67.0,"(67, 225)",0.0
MVI_3837,37. Hat,val,Clothes/37. Hat/MVI_3837.MOV,data\landmarks\include50\val\Clothes_37_Hat_MVI_3837.npy,processed,40.0,"(40, 225)",0.0
MVI_8626,61. Father,val,People/61. Father/MVI_8626.MP4,data\landmarks\include50\val\People_61_Father_MVI_8626.npy,processed,66.0,"(66, 225)",0.0
MVI_5178,1. loud,val,Adjectives/1. loud/MVI_5178.MOV,data\landmarks\include50\val\Adjectives_1_loud_MVI_5178.npy,processed,64.0,"(64, 225)",0.0
MVI_3633,28. Store or Shop,val,Places/28. Store or Shop/MVI_3633.MOV,data\landmarks\include50\val\Places_28_Store_or_Shop_MVI_3633.npy,processed,49.0,"(49, 225)",0.0
MVI_9410,87. hot,val,Adjectives/87. hot/MVI_9410.MOV,data\landmarks\include50\val\Adjectives_87_hot_MVI_9410.npy,processed,56.0,"(56, 225)",0.0
MVI_8820,40. Paint,val,Home/40. Paint/MVI_8820.MP4,data\landmarks\include50\val\Home_40_Paint_MVI_8820.npy,processed,66.0,"(66, 225)",0.0
MVI_5245,66. Brother,val,People/66. Brother/MVI_5245.MOV,data\landmarks\include50\val\People_66_Brother_MVI_5245.npy,processed,62.0,"(62, 225)",0.0
MVI_8888,91. Priest,val,Jobs/91. Priest/MVI_8888.MP4,data\landmarks\include50\val\Jobs_91_Priest_MVI_8888.npy,processed,63.0,"(63, 225)",0.0
MVI_5208,84. small little,val,Adjectives/84. small little/MVI_5208.MOV,data\landmarks\include50\val\Adjectives_84_small_little_MVI_5208.npy,processed,58.0,"(58, 225)",0.0
MVI_3307,28. Store or Shop,val,Places/28. Store or Shop/MVI_3307.MOV,data\landmarks\include50\val\Places_28_Store_or_Shop_MVI_3307.npy,processed,59.0,"(59, 225)",0.0
MVI_9302,79. short,val,Adjectives/79. short/MVI_9302.MOV,data\landmarks\include50\val\Adjectives_79_short_MVI_9302.npy,processed,44.0,"(44, 225)",0.0
MVI_5023,42. T-Shirt,val,Clothes/42. T-Shirt/MVI_5023.MOV,data\landmarks\include50\val\Clothes_42_T-Shirt_MVI_5023.npy,processed,79.0,"(79, 225)",0.0
MVI_3284,23. Court,val,Places/23. Court/MVI_3284.MOV,data\landmarks\include50\val\Places_23_Court_MVI_3284.npy,processed,74.0,"(74, 225)",0.0
MVI_3962,77. Boy,val,People/77. Boy/MVI_3962.MOV,data\landmarks\include50\val\People_77_Boy_MVI_3962.npy,processed,71.0,"(71, 225)",0.0
MVI_4159,5. Cow,val,Animals/5. Cow/MVI_4159.MOV,data\landmarks\include50\val\Animals_5_Cow_MVI_4159.npy,processed,50.0,"(50, 225)",0.0
MVI_9013,28. Window,val,Home/28. Window/MVI_9013.MP4,data\landmarks\include50\val\Home_28_Window_MVI_9013.npy,processed,72.0,"(72, 225)",0.0
MVI_9361,97. dry,val,Adjectives/97. dry/MVI_9361.MOV,data\landmarks\include50\val\Adjectives_97_dry_MVI_9361.npy,processed,53.0,"(53, 225)",0.0
MVI_5422,61. Summer,val,Seasons/61. Summer/MVI_5422.MOV,data\landmarks\include50\val\Seasons_61_Summer_MVI_5422.npy,processed,58.0,"(58, 225)",0.0
MVI_0039,48. Hello,val,Greetings/48. Hello/MVI_0039.MOV,data\landmarks\include50\val\Greetings_48_Hello_MVI_0039.npy,processed,52.0,"(52, 225)",0.0
MVI_5248,97. dry,val,Adjectives/97. dry/MVI_5248.MOV,data\landmarks\include50\val\Adjectives_97_dry_MVI_5248.npy,processed,58.0,"(58, 225)",0.0
MVI_0003,40. I,val,Pronouns/40. I/MVI_0003.MOV,data\landmarks\include50\val\Pronouns_40_I_MVI_0003.npy,processed,52.0,"(52, 225)",0.0
MVI_9939,44. it,val,Pronouns/44. it/MVI_9939.MOV,data\landmarks\include50\val\Pronouns_44_it_MVI_9939.npy,processed,74.0,"(74, 225)",0.0
MVI_5340,2. quiet,val,Adjectives/2. quiet/MVI_5340.MOV,data\landmarks\include50\val\Adjectives_2_quiet_MVI_5340.npy,processed,53.0,"(53, 225)",0.0
MVI_4306,14. Election,val,Society/14. Election/MVI_4306.MOV,data\landmarks\include50\val\Society_14_Election_MVI_4306.npy,processed,76.0,"(76, 225)",0.0
MVI_3778,66. Brother,val,People/66. Brother/MVI_3778.MOV,data\landmarks\include50\val\People_66_Brother_MVI_3778.npy,processed,59.0,"(59, 225)",0.0
MVI_0099,51. Good Morning,val,Greetings/51. Good Morning/MVI_0099.MOV,data\landmarks\include50\val\Greetings_51_Good_Morning_MVI_0099.npy,processed,66.0,"(66, 225)",0.0
MVI_4192,16. train ticket,val,Means_of_Transportation/16. train ticket/MVI_4192.MOV,data\landmarks\include50\val\Means_of_Transportation_16_train_ticket_MVI_4192.npy,processed,79.0,"(79, 225)",0.0
MVI_9945,46. you (plural),val,Pronouns/46. you (plural)/MVI_9945.MOV,data\landmarks\include50\val\Pronouns_46_you_(plural)_MVI_9945.npy,processed,72.0,"(72, 225)",0.0
MVI_9261,91. new,val,Adjectives/91. new/MVI_9261.MOV,data\landmarks\include50\val\Adjectives_91_new_MVI_9261.npy,processed,49.0,"(49, 225)",0.0
MVI_5159,94. good,val,Adjectives/94. good/MVI_5159.MOV,data\landmarks\include50\val\Adjectives_94_good_MVI_5159.npy,processed,63.0,"(63, 225)",0.0
MVI_3532,23. Court,val,Places/23. Court/MVI_3532.MOV,data\landmarks\include50\val\Places_23_Court_MVI_3532.npy,processed,56.0,"(56, 225)",0.0
MVI_3815,77. Boy,val,People/77. Boy/MVI_3815.MOV,data\landmarks\include50\val\People_77_Boy_MVI_3815.npy,processed,58.0,"(58, 225)",0.0
MVI_3269,19. House,val,Places/19. House/MVI_3269.MOV,data\landmarks\include50\val\Places_19_House_MVI_3269.npy,processed,61.0,"(61, 225)",0.0
MVI_4039,54. Black,val,Colours/54. Black/MVI_4039.MOV,data\landmarks\include50\val\Colours_54_Black_MVI_4039.npy,processed,48.0,"(48, 225)",0.0
MVI_0112,55. Thank you,val,Greetings/55. Thank you/MVI_0112.MOV,data\landmarks\include50\val\Greetings_55_Thank_you_MVI_0112.npy,processed,75.0,"(75, 225)",0.0
MVI_4964,53. Fan,val,Electronics/53. Fan/MVI_4964.MOV,data\landmarks\include50\val\Electronics_53_Fan_MVI_4964.npy,processed,53.0,"(53, 225)",0.0
MVI_0044,51. Good Morning,val,Greetings/51. Good Morning/MVI_0044.MOV,data\landmarks\include50\val\Greetings_51_Good_Morning_MVI_0044.npy,processed,85.0,"(85, 225)",0.0
MVI_5125,83. big large,val,Adjectives/83. big large/MVI_5125.MOV,data\landmarks\include50\val\Adjectives_83_big_large_MVI_5125.npy,processed,71.0,"(71, 225)",0.0
MVI_3744,55. White,val,Colours/55. White/MVI_3744.MOV,data\landmarks\include50\val\Colours_55_White_MVI_3744.npy,processed,45.0,"(45, 225)",0.0
MVI_5190,79. short,val,Adjectives/79. short/MVI_5190.MOV,data\landmarks\include50\val\Adjectives_79_short_MVI_5190.npy,processed,56.0,"(56, 225)",0.0
MVI_5394,54. Cell phone,val,Electronics/54. Cell phone/MVI_5394.MOV,data\landmarks\include50\val\Electronics_54_Cell_phone_MVI_5394.npy,processed,60.0,"(60, 225)",0.0
MVI_5063,55. White,val,Colours/55. White/MVI_5063.MOV,data\landmarks\include50\val\Colours_55_White_MVI_5063.npy,processed,51.0,"(51, 225)",0.0
MVI_5448,67. Monday,val,Days_and_Time/67. Monday/MVI_5448.MOV,data\landmarks\include50\val\Days_and_Time_67_Monday_MVI_5448.npy,processed,54.0,"(54, 225)",0.0
MVI_4745,84. Teacher,val,Jobs/84. Teacher/MVI_4745.MOV,data\landmarks\include50\val\Jobs_84_Teacher_MVI_4745.npy,processed,64.0,"(64, 225)",0.0
MVI_9423,91. new,val,Adjectives/91. new/MVI_9423.MOV,data\landmarks\include50\val\Adjectives_91_new_MVI_9423.npy,processed,49.0,"(49, 225)",0.0
MVI_5433,64. Fall,val,Seasons/64. Fall/MVI_5433.MOV,data\landmarks\include50\val\Seasons_64_Fall_MVI_5433.npy,processed,55.0,"(55, 225)",0.0
MVI_9396,83. big large,val,Adjectives/83. big large/MVI_9396.MOV,data\landmarks\include50\val\Adjectives_83_big_large_MVI_9396.npy,processed,56.0,"(56, 225)",0.0
MVI_3011,4. Bird,val,Animals/4. Bird/MVI_3011.MOV,data\landmarks\include50\val\Animals_4_Bird_MVI_3011.npy,processed,71.0,"(71, 225)",0.0
MVI_9350,94. good,val,Adjectives/94. good/MVI_9350.MOV,data\landmarks\include50\val\Adjectives_94_good_MVI_9350.npy,processed,45.0,"(45, 225)",0.0
MVI_3866,47. Red,val,Colours/47. Red/MVI_3866.MOV,data\landmarks\include50\val\Colours_47_Red_MVI_3866.npy,processed,75.0,"(75, 225)",0.0
MVI_3661,35. Bank,val,Places/35. Bank/MVI_3661.MOV,data\landmarks\include50\val\Places_35_Bank_MVI_3661.npy,processed,44.0,"(44, 225)",0.0
MVI_4158,5. Cow,val,Animals/5. Cow/MVI_4158.MOV,data\landmarks\include50\val\Animals_5_Cow_MVI_4158.npy,processed,59.0,"(59, 225)",0.0
MVI_9992,51. Good Morning,test,Greetings/51. Good Morning/MVI_9992.MOV,data\landmarks\include50\test\Greetings_51_Good_Morning_MVI_9992.npy,processed,58.0,"(58, 225)",0.0
MVI_4638,78. Year,test,Days_and_Time/78. Year/MVI_4638.MOV,data\landmarks\include50\test\Days_and_Time_78_Year_MVI_4638.npy,processed,51.0,"(51, 225)",0.0
MVI_4535,53. Fan,test,Electronics/53. Fan/MVI_4535.MOV,data\landmarks\include50\test\Electronics_53_Fan_MVI_4535.npy,processed,58.0,"(58, 225)",0.0
MVI_4967,54. Cell phone,test,Electronics/54. Cell phone/MVI_4967.MOV,data\landmarks\include50\test\Electronics_54_Cell_phone_MVI_4967.npy,processed,55.0,"(55, 225)",0.0
MVI_0031,48. Hello,test,Greetings/48. Hello/MVI_0031.MOV,data\landmarks\include50\test\Greetings_48_Hello_MVI_0031.npy,processed,65.0,"(65, 225)",0.0
MVI_9320,84. small little,test,Adjectives/84. small little/MVI_9320.MOV,data\landmarks\include50\test\Adjectives_84_small_little_MVI_9320.npy,processed,52.0,"(52, 225)",0.0
MVI_9303,79. short,test,Adjectives/79. short/MVI_9303.MOV,data\landmarks\include50\test\Adjectives_79_short_MVI_9303.npy,processed,49.0,"(49, 225)",0.0
MVI_9248,87. hot,test,Adjectives/87. hot/MVI_9248.MOV,data\landmarks\include50\test\Adjectives_87_hot_MVI_9248.npy,processed,48.0,"(48, 225)",0.0
MVI_3584,35. Bank,test,Places/35. Bank/MVI_3584.MOV,data\landmarks\include50\test\Places_35_Bank_MVI_3584.npy,processed,50.0,"(50, 225)",0.0
MVI_5191,79. short,test,Adjectives/79. short/MVI_5191.MOV,data\landmarks\include50\test\Adjectives_79_short_MVI_5191.npy,processed,64.0,"(64, 225)",0.0
MVI_3704,42. T-Shirt,test,Clothes/42. T-Shirt/MVI_3704.MOV,data\landmarks\include50\test\Clothes_42_T-Shirt_MVI_3704.npy,processed,84.0,"(84, 225)",0.0
MVI_4865,37. Hat,test,Clothes/37. Hat/MVI_4865.MOV,data\landmarks\include50\test\Clothes_37_Hat_MVI_4865.npy,processed,78.0,"(78, 225)",0.0
MVI_3145,11. Car,test,Means_of_Transportation/11. Car/MVI_3145.MOV,data\landmarks\include50\test\Means_of_Transportation_11_Car_MVI_3145.npy,processed,138.0,"(138, 225)",0.0
MVI_9539,2. quiet,test,Adjectives/2. quiet/MVI_9539.MOV,data\landmarks\include50\test\Adjectives_2_quiet_MVI_9539.npy,processed,65.0,"(65, 225)",0.0
MVI_4841,14. Election,test,Society/14. Election/MVI_4841.MOV,data\landmarks\include50\test\Society_14_Election_MVI_4841.npy,processed,62.0,"(62, 225)",0.0
MVI_9948,46. you (plural),test,Pronouns/46. you (plural)/MVI_9948.MOV,data\landmarks\include50\test\Pronouns_46_you_(plural)_MVI_9948.npy,processed,93.0,"(93, 225)",0.0
MVI_4111,77. Boy,test,People/77. Boy/MVI_4111.MOV,data\landmarks\include50\test\People_77_Boy_MVI_4111.npy,processed,63.0,"(63, 225)",0.0
MVI_9430,94. good,test,Adjectives/94. good/MVI_9430.MOV,data\landmarks\include50\test\Adjectives_94_good_MVI_9430.npy,processed,67.0,"(67, 225)",0.0
MVI_4985,78. Girl,test,People/78. Girl/MVI_4985.MOV,data\landmarks\include50\test\People_78_Girl_MVI_4985.npy,processed,46.0,"(46, 225)",0.0
MVI_5134,77. Boy,test,People/77. Boy/MVI_5134.MOV,data\landmarks\include50\test\People_77_Boy_MVI_5134.npy,processed,60.0,"(60, 225)",0.0
MVI_5447,67. Monday,test,Days_and_Time/67. Monday/MVI_5447.MOV,data\landmarks\include50\test\Days_and_Time_67_Monday_MVI_5447.npy,processed,53.0,"(53, 225)",0.0
MVI_5127,84. small little,test,Adjectives/84. small little/MVI_5127.MOV,data\landmarks\include50\test\Adjectives_84_small_little_MVI_5127.npy,processed,80.0,"(80, 225)",0.0
MVI_9297,3. happy,test,Adjectives/3. happy/MVI_9297.MOV,data\landmarks\include50\test\Adjectives_3_happy_MVI_9297.npy,processed,48.0,"(48, 225)",0.0
MVI_3419,35. Bank,test,Places/35. Bank/MVI_3419.MOV,data\landmarks\include50\test\Places_35_Bank_MVI_3419.npy,processed,82.0,"(82, 225)",0.0
MVI_0060_,55. Thank you,test,Greetings/55. Thank you/MVI_0060_.MOV,data\landmarks\include50\test\Greetings_55_Thank_you_MVI_0060_.npy,processed,81.0,"(81, 225)",0.0
MVI_5313,84. Teacher,test,Jobs/84. Teacher/MVI_5313.MOV,data\landmarks\include50\test\Jobs_84_Teacher_MVI_5313.npy,processed,55.0,"(55, 225)",0.0
MVI_3384,28. Store or Shop,test,Places/28. Store or Shop/MVI_3384.MOV,data\landmarks\include50\test\Places_28_Store_or_Shop_MVI_3384.npy,processed,62.0,"(62, 225)",0.0
MVI_9489,87. hot,test,Adjectives/87. hot/MVI_9489.MOV,data\landmarks\include50\test\Adjectives_87_hot_MVI_9489.npy,processed,62.0,"(62, 225)",0.0
